lowestResellPrice,imageLinks,_id,shoeName,brand,silhoutte,styleID,make,colorway,retailPrice,thumbnail,releaseDate,description,urlKey,resellLinks
[object Object],,619e193ae0f844503b65e214,Jordan 1 Mid Gym Red Black White,Jordan,Jordan 1 Mid,554724-122,Jordan 1 Mid,White/Gym Red-Black,120,"https://images.stockx.com/images/Air-Jordan-1-Mid-Metallic-Red-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1618343536",2021-08-01,"Appearing in a classic Jordan Brand colorway, the Air Jordan 1 Mid 'Black Gym Red' released in May 2021. Built with leather, the shoe's upper sports a white base, contrasted by black on the overlays and highlighted by Gym Red on the padded collar, 'Wings' logo and Swoosh branding. A breathable nylon tongue and perforated toe box support the fit, while underfoot, a standard rubber cupsole with Air in the heel anchors the build.",air-jordan-1-mid-gym-red-black-white,[object Object]
[object Object],,619e193ae0f844503b65e215,Jordan 4 Retro Lightning (2021) (GS),Jordan,Jordan 4 Retro,408452-700,Jordan 4 Retro,Tour Yellow/White-Dark Blue Grey,150,"https://images.stockx.com/images/Air-Jordan-4-Retro-Lightning-2021-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629383880",2021-08-28,"The Air Jordan 4 Retro GS 'Lightning' 2021 is a grade-school shoe that brings back a 2006 colorway. Built with nubuck, the shoe's upper appears in Tour Yellow, with the molded eyelets and netting contrasting the look in black. The wings, inside of the tongue and heel branding all add grey to the design, as does the rubber outsole, which provides traction underfoot through its herringbone pattern. The white foam midsole anchors the design, with visible Max Air in the heel included for cushioning.",air-jordan-4-retro-lightning-2021-gs,[object Object]
[object Object],,619e193ae0f844503b65e216,Nike Air Max 1 Patta Waves Rush Maroon (with Bracelet),Nike,Nike Air Max 1,DO9549-001,Nike Air Max 1,Metallic Silver/Rush Maroon,160,"https://images.stockx.com/images/Nike-Air-Max-1-Patta-Waves-Rush-Maroon-with-Bracelet-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637338212",2021-11-19,,nike-air-max-1-patta-waves-rush-maroon-with-bracelet,[object Object]
[object Object],,619e193ae0f844503b65e217,Nike Dunk Low EMB NBA 75th Anniversary Chicago,Nike,Nike Dunk Low EMB,DD3363-100,Nike Dunk Low EMB,Sail/Black/Chile Red/Black,110,"https://images.stockx.com/images/Nike-Dunk-Low-EMB-NBA-75th-Anniversary-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635520438",,,nike-dunk-low-emb-nba-75th-anniversary,[object Object]
[object Object],,619e193ae0f844503b65e218,Nike Blazer Mid 77 Vintage White Black,Nike,Nike Blazer Mid 77 Vintage,BQ6806-100,Nike Blazer Mid 77 Vintage,Black/Sail-White,100,"https://images.stockx.com/images/Nike-Blazer-Mid-77-Vintage-White-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606325720",2019-03-25,"The Blazer Mid '77 Vintage 'White Black' gives the nod to the extensive history of the basketball silhouette. The shoe's upper is built with white leather, complemented by an OG black Swoosh on the quarter panel. The tongue takes on a deconstructed built with vintage branding, while hairy suede emerges on the forefoot. An autoclave construction supports the fit underfoot.",nike-blazer-mid-77-vintage-white-black,[object Object]
[object Object],,619e193ae0f844503b65e219,Jordan 1 Mid Banned 2020 (GS),Jordan,Jordan 1 Mid,554725-074,Jordan 1 Mid,Black/Gym Red-White,90,"https://images.stockx.com/images/Air-Jordan-1-Mid-Banned-2020-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609427966",2020-11-13,,air-jordan-1-mid-banned-2020-gs,[object Object]
[object Object],,619e193ae0f844503b65e21a,Jordan 1 Mid Carbon Fiber,Jordan,Jordan 1 Mid,DD1649-001,Jordan 1 Mid,Black/White-Black,125,"https://images.stockx.com/images/Air-Jordan-1-Mid-Carbon-Fiber-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1612285690",2021-02-01,"The Air Jordan 1 Mid SE 'All Star 2021' pays tribute to the NBA's midseason showcase with an elevated construction. Featuring a classic mix of black and white, the shoe's upper features a leather base overlaid by patent leather, with a faux carbon-fiber print emerging on the Swoosh, heel and collar. Underfoot, the two-tone tooling includes an Air midsole for cushioning and a concentric rubber outsole for traction.",air-jordan-1-mid-carbon-fiber,[object Object]
[object Object],,619e193ae0f844503b65e21b,Jordan 1 Mid Tan Gum,Air Jordan,Jordan 1 Mid,554724-271,Jordan 1 Mid,Hemp/Gum Yellow/White,120,"https://images.stockx.com/images/Air-Jordan-1-Mid-Tan-Gum-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633023775",2021-09-03,,air-jordan-1-mid-tan-gum,[object Object]
[object Object],,619e193ae0f844503b65e21c,Nike Dunk Low SE Sail Multi-Camo,Nike,Nike Dunk Low SE,DH0957-100,Nike Dunk Low SE,Sail/Vintage Green-Total Orange-White,110,"https://images.stockx.com/images/Nike-Dunk-Low-SE-Multi-Camo-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633027446",2021-08-11,"The Dunk Low SE 'Sail Multi-Camo' brings unique overlays to its classic skate construction. Built with a white textile base, the shoe's uppers emerge with mismatched camouflage design, sporting a mix of orange yellow on the forefoot of the right shoe, with burgundy and green on the heel. The left shoe instead emerges with a greyscale forefoot and desert camo on the heel, while the mismatched heel patches include a Nike wordmark on the left shoe and a basketball graphic on the right. Dark green accents complement both shoes on the tongue tag, collar lining, Swoosh and concentric rubber outsole.",nike-dunk-low-se-multi-camo,[object Object]
[object Object],,619e193ae0f844503b65e21d,Jordan 1 Retro High  Shadow 2.0,Jordan,Jordan 1 Retro High,555088-035,Jordan 1 Retro High,Black/White-Light Smoke Grey,170,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Black-White-Light-Smoke-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1621454319",2021-05-15,"Released in May 2021, the Air Jordan 1 Retro High OG 'Shadow 2.0' brings back a neutral colorway from 1985. Built with a black leather base, the shoe's upper is overlaid by Light Smoke Grey suede throughout. More Light Smoke Grey marks the Swoosh branding, while underfoot, a contrasting white midsole houses Air in the heel for cushioning, giving way to a concentric rubber outsole for traction.",air-jordan-1-retro-high-black-white-light-smoke-grey,[object Object]
[object Object],,619e193ae0f844503b65e21e,adidas Yeezy 450 Cloud White,adidas,adidas Yeezy 450,H68038,adidas Yeezy 450,Cloud White/Cloud White,200,"https://images.stockx.com/images/adidas-Yeezy-450-Cloud-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1615564111",2021-03-06,"Developed with the help of Steve Smith, the Yeezy 450 'Cloud White' is a deconstructed sneaker. The shoe's upper is built with one-piece textile knit, finished in grey and forgoing any branding. An elastic cuff works with the integrated lacing system to secure the fit, with 'fingers' climbing up from the molded outsole to further bolster the design. The sole unit itself appears in white, with the outsole offering traction underfoot.",adidas-yeezy-450-cloud-white,[object Object]
[object Object],,619e193ae0f844503b65e21f,Jordan 2 Retro Low SP Off-White White Red,Jordan,Jordan 2 Retro Low SP,DJ4375-106,Jordan 2 Retro Low SP,White/Sail-Red-Grey,250,"https://images.stockx.com/images/Air-Jordan-2-Retro-Low-SP-Off-White-White-Red-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637253506",2021-11-12,"Virgil Abloh provides his take on the retro basketball shoe with the Off-White x Air Jordan 2 Retro Low SP. Modeled after the OG 'White/Varsity Red' colorway, the shoe's upper is built with white leather, accented by red throughout, including on the piping and heel overaly. A plastic zip tie, medial-side Helvetica text and an exposed-foam tongue and collar add signature Abloh touches, with Michael Jordan's signature marking the lateral side. Underfoot, a pre-yellowed midsole with a crumbling aesthetic supports the fit, giving way to a two-tone rubber outsole for traction.",air-jordan-2-retro-low-sp-off-white-white-red,[object Object]
[object Object],,619e193ae0f844503b65e220,Jordan 2 Retro Low SP Off-White Black Blue,Jordan,Jordan 2 Retro Low SP,DJ4375-004,Jordan 2 Retro Low SP,Black/Blue-Grey,250,"https://images.stockx.com/images/Air-Jordan-2-Retro-Low-SP-Off-White-Black-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1636390929",2021-11-12,"The Off-White x Air Jordan 2 Retro Low SP is Virgil Abloh's take on Michael Jordan's second signature shoe. The shoe's low-top construction is built with black leather on the upper, with the usual basketball-textured overlay appearing in tonal fashion. Royal blue accents the look, with exposed-foam marking the tongue, while a plastic zip tie, Helvetica text on the medial side and 'SHOELACES' on the laces bring signature Abloh features to the look. Underfoot, the midsole includes a crumbling aesthetic.",air-jordan-2-retro-low-sp-off-white-black-blue,[object Object]
[object Object],,619e193ae0f844503b65e221,Jordan 1 Low Bred Toe (GS),Jordan,Jordan 1 Low,553560-612,Jordan 1 Low,Gym Red/White-Black,74,"https://images.stockx.com/images/Air-Jordan-1-Low-Bred-Toe-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1636481333",,,air-jordan-1-low-bred-toe-gs,[object Object]
[object Object],,619e193ae0f844503b65e222,Jordan 1 Mid Wolf Grey Aluminum (W),Jordan,Jordan 1 Mid,BQ6472-105,Jordan 1 Mid,White/Aluminum-Wolf Grey,115,"https://images.stockx.com/images/Air-Jordan-1-Mid-Grey-Blue-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626802413",2021-07-15,,air-jordan-1-mid-grey-blue-w,[object Object]
[object Object],,619e193ae0f844503b65e223,Nike Dunk Low EMB NBA 75th Anniversary Brooklyn Nets,Nike,Nike Dunk Low EMB,DD3363-001,Nike Dunk Low EMB,Grey Fog/White/Blue Void/Blue Void,110,"https://images.stockx.com/images/Nike-Dunk-Low-Brooklyn-Nets-NBA-75th-Anniversary-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635358517",2021-10-19,In celebration of the league's 75th anniversary is the NBA x Nike Dunk Low EMB 'Nets.' The retro low-top resembles the 'Nets' time in New Jersey with a light grey leather upper and contrasting tumbled leather overlays in navy and white. A woven 75th Anniversary tag is on the nylon tongue with a Brooklyn Nets logo stamped on the lateral heel. A diamond graphic is on the metallic lace jewel and is in reference to the NBA's diamond anniversary. It's built on a crisp white midsole with contrasting red stitching and a navy rubber outsole.,nike-dunk-low-brooklyn-nets-nba-75th-anniversary,[object Object]
[object Object],,619e193ae0f844503b65e224,Jordan 1 Mid Grey Green,Jordan,Jordan 1 Mid,DC7294-103,Jordan 1 Mid,White/Neutral Grey-Lucky Green,120,"https://images.stockx.com/images/Air-Jordan-1-Mid-Grey-Green-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634306178",,,air-jordan-1-mid-grey-green,[object Object]
[object Object],,619e193ae0f844503b65e225,New Balance 550 White Grey,New Balance,New Balance 550,BB550PB1,New Balance 550,White/Grey,100,"https://images.stockx.com/images/New-Balance-550-White-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1613670436",,"Bringing back the late 80s basketball shoe, the 550 'White Grey' emerges with a subdued look. Built with leather, the shoe's upper appears in white, with perforations throughout the midfoot offering breathability. Mesh on the tongue and collar add further breathability, while underfoot, a rubber cupsole includes an EVA wedge for cushioning. A grey rubber outsole offers traction.",new-balance-550-white-grey,[object Object]
[object Object],,619e193ae0f844503b65e226,Nike Dunk Low UNC (2021),Nike,Nike Dunk Low,DD1391-102,Nike Dunk Low,White/University Blue-White,100,"https://images.stockx.com/images/Nike-Dunk-Low-UNC-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1624468252",2021-06-24,"The Dunk Low 'University Blue' brings a two-tone look to its retro basketball construction. The shoe's upper features an all-leather build, finished with a white base that's highlighted by University Blue on the overlays and Swoosh branding. A nylon tongue supports the fit, marked by a traditional woven tongue tag, as does a padded collar. Both colors come together on the rubber cupsole that anchors the build.",nike-dunk-low-unc-2021,[object Object]
[object Object],,619e193ae0f844503b65e227,Nike Dunk Low Michigan (2021),Nike,Nike Dunk Low,DD1391-700,Nike Dunk Low,Varsity Maize/Midnight Navy-White,100,"https://images.stockx.com/images/Nike-Dunk-Low-Michigan-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1619204735",2021-06-03,"A low-top take on a Be True To Your School colorway that dropped in 1985 and was re-released in 2020, the Dunk Low 'Michigan' 2021 dropped in April 2021. The shoe's upper is built entirely with leather, finished in a University of Michigan mix of Varsity Maize and Midnight Navy. A low-cut collar and nylon tongue, as well as a perforated toe box, support the fit, while underfoot, a concentric rubber outsole offers traction.",nike-dunk-low-michigan,[object Object]
[object Object],,619e193ae0f844503b65e228,Jordan 1 Mid Gym Red Black White (GS),Jordan,Jordan 1 Mid,DJ4695-122,Jordan 1 Mid,White/Gym Red-Black,90,"https://images.stockx.com/images/Air-Jordan-1-Mid-Black-Gym-Red-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1620058916",2021-04-16,"The Air Jordan 1 Mid GS 'Black Gym Red' is a grade-school shoe in a classic Chicago Bulls mix of hues. The shoe's upper is built with a white leather base, with black contrasting the forefoot and heel overlays and Gym Red accenting the Swoosh. More Gym Red emerges on the collar, 'Wings' logo and tongue tag, while the usual perforations on the toe box provide breathability. Underfoot, visible Air in the heel provides cushioning, giving way to a concentric rubber outsole for traction.",air-jordan-1-mid-black-gym-red-gs,[object Object]
[object Object],,619e193ae0f844503b65e229,Jordan 3 Retro Racer Blue,Jordan,Jordan 3 Retro,CT8532-145,Jordan 3 Retro,White/Black-Cement Grey-Racer Blue,190,"https://images.stockx.com/images/Air-Jordan-3-Retro-Racer-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626802534",2021-07-10,"Featuring 'Fire Red'-style color-blocking, the Air Jordan 3 Retro 'Racer Blue' released in July 2021. The shoe's tumbled leather upper appears in white, highlighted by Racer Blue on the eyelets, collar and branding. The forefoot and heel elephant print overlays add a crackle effect, while underfoot, more Racer Blue accents the polyurethane midsole, which houses visible Air in the heel for cushioning.",air-jordan-3-retro-racer-blue,[object Object]
[object Object],,619e193ae0f844503b65e22a,Jordan 1 Retro High OG A Ma Maniére,Jordan,Jordan 1 Retro High OG,DO7097-100,Jordan 1 Retro High OG,Sail/Burgundy Crush,200,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-A-Ma-Maniere.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637615253",2021-12-03,"Following up on a spring 2021 release from the two brands, the A Ma Maniére x Air Jordan 1 High OG 'Airness' dropped later that same year. Rather than leather, the shoe's upper is built with suede, finished in off-white and complemented by the Burgundy Crush Swoosh and collar, which sport a snakeskin finish. Tonal quilted satin makes up the inner lining, while the inside of the collar flap adds Michael Jordan's signature and 'You have to expect things of yourself before you can do them.' The tongue tag adds co-branding to the look, while underfoot, a pre-yellowed midsole provides cushioning via Air, with a concentric rubber outsole offering traction.",air-jordan-1-retro-high-og-a-ma-maniere,[object Object]
[object Object],,619e193ae0f844503b65e22b,Nike SB Dunk High Strawberry Cough,Nike,Nike SB Dunk High,CW7093-600,Nike SB Dunk High,University Red/Spinach Green-Magic Ember,110,"https://images.stockx.com/images/Nike-SB-Dunk-High-Strawberry-Cough-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635280495",2021-10-22,"The Dunk High SB 'Strawberry Cough' was designed as part of a collaboration with artist Todd Bratrud. Named after a strain of marijuana, the shoe's upper sports a strawberry-style design on the leather forefoot and quarter panel, with hairy green suede on the heel. The lateral heel and sockliner sport a coughing strawberry, while underfoot, a semitranslucent rubber cupsole supports the fit.",nike-sb-dunk-high-strawberry-cough,[object Object]
